Name,Full Name,Stars,Status,Weight Status,Conference,Conference Year,arXiv ID,Last Checked,Status Changed,URL,Description
FlashVSR,OpenImagingLab/FlashVSR,1198,has_weights,HF,,,2510.12747,2026-01-10,2026-01-09,https://github.com/OpenImagingLab/FlashVSR,Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constra
DreamClear,shallowdream204/DreamClear,1188,has_weights,HF,NeurIPS,2024,2410.18666,2026-01-10,2026-01-09,https://github.com/shallowdream204/DreamClear,[NeurIPS 2024] DreamClear: High-Capacity Real-World Image Restoration with Privacy-Safe Dataset Curation
EvTexture,DachunKai/EvTexture,1186,has_weights,Cloud,ICML,2024,2406.13457,2026-01-10,2026-01-09,https://github.com/DachunKai/EvTexture,[ICML 2024] EvTexture: Event-driven Texture Enhancement for Video Super-Resolution
next-ai-draw-io,DayuanJiang/next-ai-draw-io,17685,no_weights,None,,,,2026-01-10,2026-01-09,https://github.com/DayuanJiang/next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through n"
Face-Swapper,MaxMassi/Face-Swapper,12,no_weights,None,,,,2026-01-09,2026-01-09,https://github.com/MaxMassi/Face-Swapper,Generate a diverse dataset of 100 face-swapped images using the Inswapper model for training robust face-swap detection classifiers. 🖼️🔍
comic-translate,ogkalu2/comic-translate,2318,has_weights,HF,,,2104.01431,2026-01-10,2026-01-09,https://github.com/ogkalu2/comic-translate,"Desktop app for automatically translating comics - BDs, Manga, Manhwa, Fumetti and more in a variety of formats (Image, Pdf, Epub, cbr, cbz, etc) and "
gemini-watermark-remover,journey-ad/gemini-watermark-remover,1960,no_weights,None,,,,2026-01-10,2026-01-09,https://github.com/journey-ad/gemini-watermark-remover,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse"
local-dream,xororz/local-dream,1494,has_weights,HF,,,,2026-01-10,2026-01-09,https://github.com/xororz/local-dream,Run Stable Diffusion on Android Devices with Snapdragon NPU acceleration. Also supports CPU/GPU inference.
comfyui-inpaint-nodes,Acly/comfyui-inpaint-nodes,1107,has_weights,HF,,,,2026-01-10,2026-01-09,https://github.com/Acly/comfyui-inpaint-nodes,"Nodes for better inpainting with ComfyUI: Fooocus inpaint model for SDXL, LaMa, MAT, and various other tools for pre-filling inpaint & outpaint areas."
Doctra,AdemBoukhris457/Doctra,32,has_weights,HF,,,,2026-01-10,2026-01-09,https://github.com/AdemBoukhris457/Doctra,"📄🔍 Parse, extract, and analyze documents with ease 📄🔍"
Single-Image-Deblur,DeepMed-Lab-ECNU/Single-Image-Deblur,46,no_weights,None,CVPR,2024,2407.16993,2026-01-10,2026-01-09,https://github.com/DeepMed-Lab-ECNU/Single-Image-Deblur,
Warlock-Studio,Ivan-Ayub97/Warlock-Studio,31,has_weights,Release,ECCV,2022,,2026-01-10,2026-01-10,https://github.com/Ivan-Ayub97/Warlock-Studio,"Suite for Windows with Real-ESRGAN, RealESRNet, RealESRAnime, BSRGAN , IRCNN, GFPGAN & RIFE. Upscaling, face restoration, frame interpolation, denoisi"
ComfyUI-Inpaint-CropAndStitch,lquesada/ComfyUI-Inpaint-CropAndStitch,935,has_weights,HF,,,,2026-01-10,2026-01-10,https://github.com/lquesada/ComfyUI-Inpaint-CropAndStitch,ComfyUI nodes to crop before sampling and stitch back after sampling that speed up inpainting
